,Name,ID,Attribute,Date,Precipitation
3485,日月潭,467650,署屬有人氣象站,2024-04-20,2.5
3486,日月潭,467650,署屬有人氣象站,2024-04-21,0.0
3487,日月潭,467650,署屬有人氣象站,2024-04-22,17.0
3488,日月潭,467650,署屬有人氣象站,2024-04-23,8.0
3489,日月潭,467650,署屬有人氣象站,2024-04-24,18.0
3490,日月潭,467650,署屬有人氣象站,2024-04-25,49.5
3491,日月潭,467650,署屬有人氣象站,2024-04-26,19.0
3492,日月潭,467650,署屬有人氣象站,2024-04-27,0.5
3493,日月潭,467650,署屬有人氣象站,2024-04-28,20.5
3494,日月潭,467650,署屬有人氣象站,2024-04-29,T
3495,日月潭,467650,署屬有人氣象站,2024-04-30,5.0
3496,日月潭,467650,署屬有人氣象站,2024-05-01,33.5
3497,日月潭,467650,署屬有人氣象站,2024-05-02,3.0
3498,日月潭,467650,署屬有人氣象站,2024-05-03,0.0
3499,日月潭,467650,署屬有人氣象站,2024-05-04,0.0
3500,日月潭,467650,署屬有人氣象站,2024-05-05,1.5
3501,日月潭,467650,署屬有人氣象站,2024-05-06,0.0
3502,日月潭,467650,署屬有人氣象站,2024-05-07,0.0
3503,日月潭,467650,署屬有人氣象站,2024-05-08,3.5
3504,日月潭,467650,署屬有人氣象站,2024-05-09,0.0
3505,日月潭,467650,署屬有人氣象站,2024-05-10,0.0
3506,日月潭,467650,署屬有人氣象站,2024-05-11,0.0
3507,日月潭,467650,署屬有人氣象站,2024-05-12,15.5
3508,日月潭,467650,署屬有人氣象站,2024-05-13,0.0
3509,日月潭,467650,署屬有人氣象站,2024-05-14,T
3510,日月潭,467650,署屬有人氣象站,2024-05-15,0.0
3511,日月潭,467650,署屬有人氣象站,2024-05-16,0.0
3512,日月潭,467650,署屬有人氣象站,2024-05-17,1.5
3513,日月潭,467650,署屬有人氣象站,2024-05-18,T
3514,日月潭,467650,署屬有人氣象站,2024-05-19,T
3515,日月潭,467650,署屬有人氣象站,2024-05-20,T
3516,日月潭,467650,署屬有人氣象站,2024-05-21,36.5
3517,日月潭,467650,署屬有人氣象站,2024-05-22,17.5
3518,日月潭,467650,署屬有人氣象站,2024-05-23,77.0
3519,日月潭,467650,署屬有人氣象站,2024-05-24,14.0
3520,日月潭,467650,署屬有人氣象站,2024-05-25,0.0
3521,日月潭,467650,署屬有人氣象站,2024-05-26,T
3522,日月潭,467650,署屬有人氣象站,2024-05-27,3.5
3523,日月潭,467650,署屬有人氣象站,2024-05-28,62.5
3524,日月潭,467650,署屬有人氣象站,2024-05-29,9.5
3525,日月潭,467650,署屬有人氣象站,2024-05-30,33.0
3526,日月潭,467650,署屬有人氣象站,2024-05-31,0.5
3527,日月潭,467650,署屬有人氣象站,2024-06-01,T
3528,日月潭,467650,署屬有人氣象站,2024-06-02,59.5
3529,日月潭,467650,署屬有人氣象站,2024-06-03,1.5
3530,日月潭,467650,署屬有人氣象站,2024-06-04,9.5
3531,日月潭,467650,署屬有人氣象站,2024-06-05,3.0
3532,日月潭,467650,署屬有人氣象站,2024-06-06,20.0
3533,日月潭,467650,署屬有人氣象站,2024-06-07,29.0
3534,日月潭,467650,署屬有人氣象站,2024-06-08,3.5
3535,日月潭,467650,署屬有人氣象站,2024-06-09,15.0
3536,日月潭,467650,署屬有人氣象站,2024-06-10,2.0
3537,日月潭,467650,署屬有人氣象站,2024-06-11,T
3538,日月潭,467650,署屬有人氣象站,2024-06-12,2.0
3539,日月潭,467650,署屬有人氣象站,2024-06-13,6.0
3540,日月潭,467650,署屬有人氣象站,2024-06-14,12.0
3541,日月潭,467650,署屬有人氣象站,2024-06-15,0.5
3542,日月潭,467650,署屬有人氣象站,2024-06-16,12.0
3543,日月潭,467650,署屬有人氣象站,2024-06-17,1.0
3544,日月潭,467650,署屬有人氣象站,2024-06-18,73.0
3545,日月潭,467650,署屬有人氣象站,2024-06-19,0.5
3546,日月潭,467650,署屬有人氣象站,2024-06-20,3.5
3547,日月潭,467650,署屬有人氣象站,2024-06-21,0.0
3548,日月潭,467650,署屬有人氣象站,2024-06-22,0.0
3549,日月潭,467650,署屬有人氣象站,2024-06-23,87.5
3550,日月潭,467650,署屬有人氣象站,2024-06-24,3.5
3551,日月潭,467650,署屬有人氣象站,2024-06-25,18.0
3552,日月潭,467650,署屬有人氣象站,2024-06-26,10.0
3553,日月潭,467650,署屬有人氣象站,2024-06-27,1.0
3554,日月潭,467650,署屬有人氣象站,2024-06-28,80.0
3555,日月潭,467650,署屬有人氣象站,2024-06-29,T
3556,日月潭,467650,署屬有人氣象站,2024-06-30,T
3557,日月潭,467650,署屬有人氣象站,2024-07-01,9.5
3558,日月潭,467650,署屬有人氣象站,2024-07-02,83.0
3559,日月潭,467650,署屬有人氣象站,2024-07-03,1.0
3560,日月潭,467650,署屬有人氣象站,2024-07-04,0.0
3561,日月潭,467650,署屬有人氣象站,2024-07-05,0.0
3562,日月潭,467650,署屬有人氣象站,2024-07-06,47.5
3563,日月潭,467650,署屬有人氣象站,2024-07-07,18.5
3564,日月潭,467650,署屬有人氣象站,2024-07-08,11.0
3565,日月潭,467650,署屬有人氣象站,2024-07-09,0.0
3566,日月潭,467650,署屬有人氣象站,2024-07-10,32.5
3567,日月潭,467650,署屬有人氣象站,2024-07-11,39.0
3568,日月潭,467650,署屬有人氣象站,2024-07-12,0.0
3569,日月潭,467650,署屬有人氣象站,2024-07-13,12.0
3570,日月潭,467650,署屬有人氣象站,2024-07-14,0.0
3571,日月潭,467650,署屬有人氣象站,2024-07-15,0.0
3572,日月潭,467650,署屬有人氣象站,2024-07-16,19.0
3573,日月潭,467650,署屬有人氣象站,2024-07-17,8.0
3574,日月潭,467650,署屬有人氣象站,2024-07-18,22.5
3575,日月潭,467650,署屬有人氣象站,2024-07-19,0.0
3576,日月潭,467650,署屬有人氣象站,2024-07-20,3.5
3577,日月潭,467650,署屬有人氣象站,2024-07-21,0.0
3578,日月潭,467650,署屬有人氣象站,2024-07-22,0.0
3579,日月潭,467650,署屬有人氣象站,2024-07-23,0.5
3580,日月潭,467650,署屬有人氣象站,2024-07-24,86.0
3581,日月潭,467650,署屬有人氣象站,2024-07-25,596.0
3582,日月潭,467650,署屬有人氣象站,2024-07-26,115.0
3583,日月潭,467650,署屬有人氣象站,2024-07-27,0.5
3584,日月潭,467650,署屬有人氣象站,2024-07-28,0.0
3585,日月潭,467650,署屬有人氣象站,2024-07-29,6.5
3586,日月潭,467650,署屬有人氣象站,2024-07-30,12.5
3587,日月潭,467650,署屬有人氣象站,2024-07-31,31.5
3588,日月潭,467650,署屬有人氣象站,2024-08-01,0.0
3589,日月潭,467650,署屬有人氣象站,2024-08-02,4.0
3590,日月潭,467650,署屬有人氣象站,2024-08-03,0.0
3591,日月潭,467650,署屬有人氣象站,2024-08-04,0.0
3592,日月潭,467650,署屬有人氣象站,2024-08-05,1.5
3593,日月潭,467650,署屬有人氣象站,2024-08-06,43.5
3594,日月潭,467650,署屬有人氣象站,2024-08-07,15.5
3595,日月潭,467650,署屬有人氣象站,2024-08-08,T
3596,日月潭,467650,署屬有人氣象站,2024-08-09,17.0
3597,日月潭,467650,署屬有人氣象站,2024-08-10,2.0
3598,日月潭,467650,署屬有人氣象站,2024-08-11,T
3599,日月潭,467650,署屬有人氣象站,2024-08-12,41.0
3600,阿里山,467530,署屬有人氣象站,2024-01-01,0.0
3601,阿里山,467530,署屬有人氣象站,2024-01-02,0.0
3602,阿里山,467530,署屬有人氣象站,2024-01-03,0.0
3603,阿里山,467530,署屬有人氣象站,2024-01-04,0.0
3604,阿里山,467530,署屬有人氣象站,2024-01-05,0.0
3605,阿里山,467530,署屬有人氣象站,2024-01-06,0.0
3606,阿里山,467530,署屬有人氣象站,2024-01-07,0.0
3607,阿里山,467530,署屬有人氣象站,2024-01-08,0.0
3608,阿里山,467530,署屬有人氣象站,2024-01-09,0.0
3609,阿里山,467530,署屬有人氣象站,2024-01-10,0.0
3610,阿里山,467530,署屬有人氣象站,2024-01-11,0.0
3611,阿里山,467530,署屬有人氣象站,2024-01-12,0.0
3612,阿里山,467530,署屬有人氣象站,2024-01-13,0.0
3613,阿里山,467530,署屬有人氣象站,2024-01-14,0.0
3614,阿里山,467530,署屬有人氣象站,2024-01-15,0.0
3615,阿里山,467530,署屬有人氣象站,2024-01-16,0.0
3616,阿里山,467530,署屬有人氣象站,2024-01-17,0.0
3617,阿里山,467530,署屬有人氣象站,2024-01-18,0.0
3618,阿里山,467530,署屬有人氣象站,2024-01-19,0.0
3619,阿里山,467530,署屬有人氣象站,2024-01-20,0.0
3620,阿里山,467530,署屬有人氣象站,2024-01-21,0.0
3621,阿里山,467530,署屬有人氣象站,2024-01-22,0.0
3622,阿里山,467530,署屬有人氣象站,2024-01-23,15.5
3623,阿里山,467530,署屬有人氣象站,2024-01-24,0.0
3624,阿里山,467530,署屬有人氣象站,2024-01-25,0.0
3625,阿里山,467530,署屬有人氣象站,2024-01-26,0.0
3626,阿里山,467530,署屬有人氣象站,2024-01-27,0.0
3627,阿里山,467530,署屬有人氣象站,2024-01-28,0.0
3628,阿里山,467530,署屬有人氣象站,2024-01-29,0.5
3629,阿里山,467530,署屬有人氣象站,2024-01-30,0.0
3630,阿里山,467530,署屬有人氣象站,2024-01-31,0.0
3631,阿里山,467530,署屬有人氣象站,2024-02-01,0.0
3632,阿里山,467530,署屬有人氣象站,2024-02-02,0.0
3633,阿里山,467530,署屬有人氣象站,2024-02-03,0.0
3634,阿里山,467530,署屬有人氣象站,2024-02-04,2.0
3635,阿里山,467530,署屬有人氣象站,2024-02-05,0.0
3636,阿里山,467530,署屬有人氣象站,2024-02-06,0.0
3637,阿里山,467530,署屬有人氣象站,2024-02-07,0.0
3638,阿里山,467530,署屬有人氣象站,2024-02-08,42.0
3639,阿里山,467530,署屬有人氣象站,2024-02-09,14.5
3640,阿里山,467530,署屬有人氣象站,2024-02-10,0.0
3641,阿里山,467530,署屬有人氣象站,2024-02-11,0.0
3642,阿里山,467530,署屬有人氣象站,2024-02-12,0.0
3643,阿里山,467530,署屬有人氣象站,2024-02-13,0.0
3644,阿里山,467530,署屬有人氣象站,2024-02-14,0.0
3645,阿里山,467530,署屬有人氣象站,2024-02-15,0.0
3646,阿里山,467530,署屬有人氣象站,2024-02-16,0.0
3647,阿里山,467530,署屬有人氣象站,2024-02-17,0.0
3648,阿里山,467530,署屬有人氣象站,2024-02-18,0.0
3649,阿里山,467530,署屬有人氣象站,2024-02-19,0.0
3650,阿里山,467530,署屬有人氣象站,2024-02-20,0.0
3651,阿里山,467530,署屬有人氣象站,2024-02-21,0.0
3652,阿里山,467530,署屬有人氣象站,2024-02-22,0.0
3653,阿里山,467530,署屬有人氣象站,2024-02-23,0.0
3654,阿里山,467530,署屬有人氣象站,2024-02-24,0.0
3655,阿里山,467530,署屬有人氣象站,2024-02-25,0.0
3656,阿里山,467530,署屬有人氣象站,2024-02-26,0.0
3657,阿里山,467530,署屬有人氣象站,2024-02-27,T
3658,阿里山,467530,署屬有人氣象站,2024-02-28,0.0
3659,阿里山,467530,署屬有人氣象站,2024-02-29,0.0
3660,阿里山,467530,署屬有人氣象站,2024-03-01,5.5
3661,阿里山,467530,署屬有人氣象站,2024-03-02,12.5
3662,阿里山,467530,署屬有人氣象站,2024-03-03,T
3663,阿里山,467530,署屬有人氣象站,2024-03-04,0.0
3664,阿里山,467530,署屬有人氣象站,2024-03-05,0.0
3665,阿里山,467530,署屬有人氣象站,2024-03-06,T
3666,阿里山,467530,署屬有人氣象站,2024-03-07,9.5
3667,阿里山,467530,署屬有人氣象站,2024-03-08,0.0
3668,阿里山,467530,署屬有人氣象站,2024-03-09,T
3669,阿里山,467530,署屬有人氣象站,2024-03-10,0.5
3670,阿里山,467530,署屬有人氣象站,2024-03-11,12.5
3671,阿里山,467530,署屬有人氣象站,2024-03-12,0.5
3672,阿里山,467530,署屬有人氣象站,2024-03-13,0.0
3673,阿里山,467530,署屬有人氣象站,2024-03-14,T
3674,阿里山,467530,署屬有人氣象站,2024-03-15,0.0
3675,阿里山,467530,署屬有人氣象站,2024-03-16,0.0
3676,阿里山,467530,署屬有人氣象站,2024-03-17,0.0
3677,阿里山,467530,署屬有人氣象站,2024-03-18,0.0
3678,阿里山,467530,署屬有人氣象站,2024-03-19,T
3679,阿里山,467530,署屬有人氣象站,2024-03-20,0.0
3680,阿里山,467530,署屬有人氣象站,2024-03-21,0.0
3681,阿里山,467530,署屬有人氣象站,2024-03-22,0.0
3682,阿里山,467530,署屬有人氣象站,2024-03-23,0.0
3683,阿里山,467530,署屬有人氣象站,2024-03-24,0.0
3684,阿里山,467530,署屬有人氣象站,2024-03-25,0.0
3685,阿里山,467530,署屬有人氣象站,2024-03-26,0.0
3686,阿里山,467530,署屬有人氣象站,2024-03-27,0.0
3687,阿里山,467530,署屬有人氣象站,2024-03-28,T
3688,阿里山,467530,署屬有人氣象站,2024-03-29,0.0
3689,阿里山,467530,署屬有人氣象站,2024-03-30,T
3690,阿里山,467530,署屬有人氣象站,2024-03-31,1.0
3691,阿里山,467530,署屬有人氣象站,2024-04-01,37.0
3692,阿里山,467530,署屬有人氣象站,2024-04-02,0.0
3693,阿里山,467530,署屬有人氣象站,2024-04-03,0.0
3694,阿里山,467530,署屬有人氣象站,2024-04-04,0.0
3695,阿里山,467530,署屬有人氣象站,2024-04-05,0.0
3696,阿里山,467530,署屬有人氣象站,2024-04-06,T
3697,阿里山,467530,署屬有人氣象站,2024-04-07,11.0
3698,阿里山,467530,署屬有人氣象站,2024-04-08,3.0
3699,阿里山,467530,署屬有人氣象站,2024-04-09,1.0
3700,阿里山,467530,署屬有人氣象站,2024-04-10,0.5
3701,阿里山,467530,署屬有人氣象站,2024-04-11,0.0
3702,阿里山,467530,署屬有人氣象站,2024-04-12,0.0
3703,阿里山,467530,署屬有人氣象站,2024-04-13,0.0
3704,阿里山,467530,署屬有人氣象站,2024-04-14,0.0
3705,阿里山,467530,署屬有人氣象站,2024-04-15,0.0
3706,阿里山,467530,署屬有人氣象站,2024-04-16,0.0
3707,阿里山,467530,署屬有人氣象站,2024-04-17,0.0
3708,阿里山,467530,署屬有人氣象站,2024-04-18,1.0
3709,阿里山,467530,署屬有人氣象站,2024-04-19,0.0
3710,阿里山,467530,署屬有人氣象站,2024-04-20,0.0
3711,阿里山,467530,署屬有人氣象站,2024-04-21,0.0
3712,阿里山,467530,署屬有人氣象站,2024-04-22,2.0
3713,阿里山,467530,署屬有人氣象站,2024-04-23,1.0
3714,阿里山,467530,署屬有人氣象站,2024-04-24,21.0
3715,阿里山,467530,署屬有人氣象站,2024-04-25,118.5
3716,阿里山,467530,署屬有人氣象站,2024-04-26,65.0
3717,阿里山,467530,署屬有人氣象站,2024-04-27,1.0
3718,阿里山,467530,署屬有人氣象站,2024-04-28,22.0
3719,阿里山,467530,署屬有人氣象站,2024-04-29,0.0
3720,阿里山,467530,署屬有人氣象站,2024-04-30,35.0
3721,阿里山,467530,署屬有人氣象站,2024-05-01,44.0
3722,阿里山,467530,署屬有人氣象站,2024-05-02,2.0
3723,阿里山,467530,署屬有人氣象站,2024-05-03,0.0
3724,阿里山,467530,署屬有人氣象站,2024-05-04,0.0
3725,阿里山,467530,署屬有人氣象站,2024-05-05,2.0
3726,阿里山,467530,署屬有人氣象站,2024-05-06,0.0
3727,阿里山,467530,署屬有人氣象站,2024-05-07,T
3728,阿里山,467530,署屬有人氣象站,2024-05-08,6.0
3729,阿里山,467530,署屬有人氣象站,2024-05-09,8.0
3730,阿里山,467530,署屬有人氣象站,2024-05-10,0.0
3731,阿里山,467530,署屬有人氣象站,2024-05-11,0.0
3732,阿里山,467530,署屬有人氣象站,2024-05-12,T
3733,阿里山,467530,署屬有人氣象站,2024-05-13,0.5
3734,阿里山,467530,署屬有人氣象站,2024-05-14,5.0
3735,阿里山,467530,署屬有人氣象站,2024-05-15,0.0
3736,阿里山,467530,署屬有人氣象站,2024-05-16,0.5
3737,阿里山,467530,署屬有人氣象站,2024-05-17,9.0
3738,阿里山,467530,署屬有人氣象站,2024-05-18,3.5
3739,阿里山,467530,署屬有人氣象站,2024-05-19,1.5
3740,阿里山,467530,署屬有人氣象站,2024-05-20,1.0
3741,阿里山,467530,署屬有人氣象站,2024-05-21,54.5
3742,阿里山,467530,署屬有人氣象站,2024-05-22,8.0
3743,阿里山,467530,署屬有人氣象站,2024-05-23,21.0
3744,阿里山,467530,署屬有人氣象站,2024-05-24,6.5
3745,阿里山,467530,署屬有人氣象站,2024-05-25,0.0
3746,阿里山,467530,署屬有人氣象站,2024-05-26,5.0
3747,阿里山,467530,署屬有人氣象站,2024-05-27,46.0
3748,阿里山,467530,署屬有人氣象站,2024-05-28,120.0
3749,阿里山,467530,署屬有人氣象站,2024-05-29,63.0
3750,阿里山,467530,署屬有人氣象站,2024-05-30,16.0
3751,阿里山,467530,署屬有人氣象站,2024-05-31,2.5
3752,阿里山,467530,署屬有人氣象站,2024-06-01,T
3753,阿里山,467530,署屬有人氣象站,2024-06-02,148.5
3754,阿里山,467530,署屬有人氣象站,2024-06-03,10.5
3755,阿里山,467530,署屬有人氣象站,2024-06-04,26.0
3756,阿里山,467530,署屬有人氣象站,2024-06-05,15.5
3757,阿里山,467530,署屬有人氣象站,2024-06-06,20.0
3758,阿里山,467530,署屬有人氣象站,2024-06-07,39.0
3759,阿里山,467530,署屬有人氣象站,2024-06-08,9.0
3760,阿里山,467530,署屬有人氣象站,2024-06-09,14.5
3761,阿里山,467530,署屬有人氣象站,2024-06-10,5.0
3762,阿里山,467530,署屬有人氣象站,2024-06-11,6.0
3763,阿里山,467530,署屬有人氣象站,2024-06-12,19.0
3764,阿里山,467530,署屬有人氣象站,2024-06-13,11.5
3765,阿里山,467530,署屬有人氣象站,2024-06-14,31.0
3766,阿里山,467530,署屬有人氣象站,2024-06-15,0.0
3767,阿里山,467530,署屬有人氣象站,2024-06-16,13.0
3768,阿里山,467530,署屬有人氣象站,2024-06-17,0.5
3769,阿里山,467530,署屬有人氣象站,2024-06-18,0.0
3770,阿里山,467530,署屬有人氣象站,2024-06-19,6.5
3771,阿里山,467530,署屬有人氣象站,2024-06-20,T
3772,阿里山,467530,署屬有人氣象站,2024-06-21,0.0
3773,阿里山,467530,署屬有人氣象站,2024-06-22,0.0
3774,阿里山,467530,署屬有人氣象站,2024-06-23,T
3775,阿里山,467530,署屬有人氣象站,2024-06-24,1.0
3776,阿里山,467530,署屬有人氣象站,2024-06-25,4.0
3777,阿里山,467530,署屬有人氣象站,2024-06-26,18.0
3778,阿里山,467530,署屬有人氣象站,2024-06-27,17.0
3779,阿里山,467530,署屬有人氣象站,2024-06-28,2.5
3780,阿里山,467530,署屬有人氣象站,2024-06-29,0.0
3781,阿里山,467530,署屬有人氣象站,2024-06-30,0.0
3782,阿里山,467530,署屬有人氣象站,2024-07-01,0.0
3783,阿里山,467530,署屬有人氣象站,2024-07-02,28.0
3784,阿里山,467530,署屬有人氣象站,2024-07-03,0.0
3785,阿里山,467530,署屬有人氣象站,2024-07-04,0.0
3786,阿里山,467530,署屬有人氣象站,2024-07-05,0.0
3787,阿里山,467530,署屬有人氣象站,2024-07-06,29.5
3788,阿里山,467530,署屬有人氣象站,2024-07-07,35.5
3789,阿里山,467530,署屬有人氣象站,2024-07-08,32.0
3790,阿里山,467530,署屬有人氣象站,2024-07-09,1.0
3791,阿里山,467530,署屬有人氣象站,2024-07-10,12.5
3792,阿里山,467530,署屬有人氣象站,2024-07-11,1.5
3793,阿里山,467530,署屬有人氣象站,2024-07-12,0.0
3794,阿里山,467530,署屬有人氣象站,2024-07-13,12.0
3795,阿里山,467530,署屬有人氣象站,2024-07-14,0.0
3796,阿里山,467530,署屬有人氣象站,2024-07-15,4.0
3797,阿里山,467530,署屬有人氣象站,2024-07-16,37.0
3798,阿里山,467530,署屬有人氣象站,2024-07-17,4.0
3799,阿里山,467530,署屬有人氣象站,2024-07-18,16.0
3800,阿里山,467530,署屬有人氣象站,2024-07-19,0.0
3801,阿里山,467530,署屬有人氣象站,2024-07-20,0.0
3802,阿里山,467530,署屬有人氣象站,2024-07-21,21.5
3803,阿里山,467530,署屬有人氣象站,2024-07-22,0.5
3804,阿里山,467530,署屬有人氣象站,2024-07-23,0.5
3805,阿里山,467530,署屬有人氣象站,2024-07-24,438.5
3806,阿里山,467530,署屬有人氣象站,2024-07-25,904.0
3807,阿里山,467530,署屬有人氣象站,2024-07-26,291.0
3808,阿里山,467530,署屬有人氣象站,2024-07-27,3.5
3809,阿里山,467530,署屬有人氣象站,2024-07-28,6.5
3810,阿里山,467530,署屬有人氣象站,2024-07-29,6.5
3811,阿里山,467530,署屬有人氣象站,2024-07-30,3.0
3812,阿里山,467530,署屬有人氣象站,2024-07-31,3.5
3813,阿里山,467530,署屬有人氣象站,2024-08-01,21.0
3814,阿里山,467530,署屬有人氣象站,2024-08-02,15.5
3815,阿里山,467530,署屬有人氣象站,2024-08-03,0.5
3816,阿里山,467530,署屬有人氣象站,2024-08-04,0.0
3817,阿里山,467530,署屬有人氣象站,2024-08-05,0.0
3818,阿里山,467530,署屬有人氣象站,2024-08-06,68.5
3819,阿里山,467530,署屬有人氣象站,2024-08-07,17.5
3820,阿里山,467530,署屬有人氣象站,2024-08-08,9.5
3821,阿里山,467530,署屬有人氣象站,2024-08-09,31.5
3822,阿里山,467530,署屬有人氣象站,2024-08-10,31.5
3823,阿里山,467530,署屬有人氣象站,2024-08-11,32.0
3824,阿里山,467530,署屬有人氣象站,2024-08-12,18.0
3825,竹子湖,466930,署屬有人氣象站,2024-01-01,0.0
3826,竹子湖,466930,署屬有人氣象站,2024-01-02,0.0
3827,竹子湖,466930,署屬有人氣象站,2024-01-03,7.0
3828,竹子湖,466930,署屬有人氣象站,2024-01-04,0.0
3829,竹子湖,466930,署屬有人氣象站,2024-01-05,0.0
3830,竹子湖,466930,署屬有人氣象站,2024-01-06,0.0
3831,竹子湖,466930,署屬有人氣象站,2024-01-07,0.0
3832,竹子湖,466930,署屬有人氣象站,2024-01-08,0.0
3833,竹子湖,466930,署屬有人氣象站,2024-01-09,6.0
3834,竹子湖,466930,署屬有人氣象站,2024-01-10,0.5
3835,竹子湖,466930,署屬有人氣象站,2024-01-11,0.0
3836,竹子湖,466930,署屬有人氣象站,2024-01-12,0.0
3837,竹子湖,466930,署屬有人氣象站,2024-01-13,0.0
3838,竹子湖,466930,署屬有人氣象站,2024-01-14,0.0
3839,竹子湖,466930,署屬有人氣象站,2024-01-15,33.0
3840,竹子湖,466930,署屬有人氣象站,2024-01-16,3.5
3841,竹子湖,466930,署屬有人氣象站,2024-01-17,0.0
3842,竹子湖,466930,署屬有人氣象站,2024-01-18,0.0
3843,竹子湖,466930,署屬有人氣象站,2024-01-19,0.0
3844,竹子湖,466930,署屬有人氣象站,2024-01-20,1.0
3845,竹子湖,466930,署屬有人氣象站,2024-01-21,13.5
3846,竹子湖,466930,署屬有人氣象站,2024-01-22,51.5
3847,竹子湖,466930,署屬有人氣象站,2024-01-23,33.0
3848,竹子湖,466930,署屬有人氣象站,2024-01-24,1.0
3849,竹子湖,466930,署屬有人氣象站,2024-01-25,5.0
3850,竹子湖,466930,署屬有人氣象站,2024-01-26,0.0
3851,竹子湖,466930,署屬有人氣象站,2024-01-27,0.5
3852,竹子湖,466930,署屬有人氣象站,2024-01-28,2.5
3853,竹子湖,466930,署屬有人氣象站,2024-01-29,1.0
3854,竹子湖,466930,署屬有人氣象站,2024-01-30,0.0
3855,竹子湖,466930,署屬有人氣象站,2024-01-31,0.0
3856,竹子湖,466930,署屬有人氣象站,2024-02-01,0.0
3857,竹子湖,466930,署屬有人氣象站,2024-02-02,0.0
3858,竹子湖,466930,署屬有人氣象站,2024-02-03,0.0
3859,竹子湖,466930,署屬有人氣象站,2024-02-04,0.0
3860,竹子湖,466930,署屬有人氣象站,2024-02-05,11.0
3861,竹子湖,466930,署屬有人氣象站,2024-02-06,0.0
3862,竹子湖,466930,署屬有人氣象站,2024-02-07,17.5
3863,竹子湖,466930,署屬有人氣象站,2024-02-08,13.5
3864,竹子湖,466930,署屬有人氣象站,2024-02-09,13.0
3865,竹子湖,466930,署屬有人氣象站,2024-02-10,0.0
3866,竹子湖,466930,署屬有人氣象站,2024-02-11,0.0
3867,竹子湖,466930,署屬有人氣象站,2024-02-12,0.0
3868,竹子湖,466930,署屬有人氣象站,2024-02-13,0.0
3869,竹子湖,466930,署屬有人氣象站,2024-02-14,0.0
3870,竹子湖,466930,署屬有人氣象站,2024-02-15,0.0
3871,竹子湖,466930,署屬有人氣象站,2024-02-16,0.0
3872,竹子湖,466930,署屬有人氣象站,2024-02-17,0.0
3873,竹子湖,466930,署屬有人氣象站,2024-02-18,0.0
3874,竹子湖,466930,署屬有人氣象站,2024-02-19,0.0
3875,竹子湖,466930,署屬有人氣象站,2024-02-20,0.0
3876,竹子湖,466930,署屬有人氣象站,2024-02-21,0.0
3877,竹子湖,466930,署屬有人氣象站,2024-02-22,0.0
3878,竹子湖,466930,署屬有人氣象站,2024-02-23,0.0
3879,竹子湖,466930,署屬有人氣象站,2024-02-24,0.0
3880,竹子湖,466930,署屬有人氣象站,2024-02-25,0.0
3881,竹子湖,466930,署屬有人氣象站,2024-02-26,0.0
3882,竹子湖,466930,署屬有人氣象站,2024-02-27,2.0
3883,竹子湖,466930,署屬有人氣象站,2024-02-28,0.0
3884,竹子湖,466930,署屬有人氣象站,2024-02-29,2.0
3885,竹子湖,466930,署屬有人氣象站,2024-03-01,31.5
3886,竹子湖,466930,署屬有人氣象站,2024-03-02,15.0
3887,竹子湖,466930,署屬有人氣象站,2024-03-03,1.0
3888,竹子湖,466930,署屬有人氣象站,2024-03-04,0.0
3889,竹子湖,466930,署屬有人氣象站,2024-03-05,0.0
3890,竹子湖,466930,署屬有人氣象站,2024-03-06,9.0
3891,竹子湖,466930,署屬有人氣象站,2024-03-07,9.0
3892,竹子湖,466930,署屬有人氣象站,2024-03-08,0.0
3893,竹子湖,466930,署屬有人氣象站,2024-03-09,0.0
3894,竹子湖,466930,署屬有人氣象站,2024-03-10,0.0
3895,竹子湖,466930,署屬有人氣象站,2024-03-11,26.0
3896,竹子湖,466930,署屬有人氣象站,2024-03-12,1.0
3897,竹子湖,466930,署屬有人氣象站,2024-03-13,0.0
3898,竹子湖,466930,署屬有人氣象站,2024-03-14,0.0
3899,竹子湖,466930,署屬有人氣象站,2024-03-15,0.5
3900,竹子湖,466930,署屬有人氣象站,2024-03-16,0.0
3901,竹子湖,466930,署屬有人氣象站,2024-03-17,0.0
3902,竹子湖,466930,署屬有人氣象站,2024-03-18,0.0
3903,竹子湖,466930,署屬有人氣象站,2024-03-19,6.5
3904,竹子湖,466930,署屬有人氣象站,2024-03-20,0.0
3905,竹子湖,466930,署屬有人氣象站,2024-03-21,0.0
3906,竹子湖,466930,署屬有人氣象站,2024-03-22,0.0
3907,竹子湖,466930,署屬有人氣象站,2024-03-23,0.0
3908,竹子湖,466930,署屬有人氣象站,2024-03-24,0.0
3909,竹子湖,466930,署屬有人氣象站,2024-03-25,0.0
3910,竹子湖,466930,署屬有人氣象站,2024-03-26,0.5
3911,竹子湖,466930,署屬有人氣象站,2024-03-27,0.0
3912,竹子湖,466930,署屬有人氣象站,2024-03-28,0.0
3913,竹子湖,466930,署屬有人氣象站,2024-03-29,0.0
3914,竹子湖,466930,署屬有人氣象站,2024-03-30,6.5
3915,竹子湖,466930,署屬有人氣象站,2024-03-31,94.5
3916,竹子湖,466930,署屬有人氣象站,2024-04-01,4.5
3917,竹子湖,466930,署屬有人氣象站,2024-04-02,1.0
3918,竹子湖,466930,署屬有人氣象站,2024-04-03,0.0
3919,竹子湖,466930,署屬有人氣象站,2024-04-04,0.0
