,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
4659,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-08,0.0
4660,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-09,10.0
4661,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-10,0.0
4662,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-11,0.0
4663,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-12,0.0
4664,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-13,0.0
4665,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-14,0.5
4666,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-15,1.0
4667,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-16,30.5
4668,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-17,1.0
4669,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-18,21.5
4670,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-19,1.5
4671,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-20,0.0
4672,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-21,T
4673,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-22,0.0
4674,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-23,0.0
4675,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-24,T
4676,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-25,T
4677,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-26,0.0
4678,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-27,0.0
4679,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-28,T
4680,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-29,T
4681,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-06-30,2.5
4682,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-01,2.0
4683,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-02,T
4684,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-03,0.0
4685,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-04,0.0
4686,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-05,0.0
4687,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-06,0.0
4688,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-07,T
4689,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-08,28.5
4690,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-09,0.0
4691,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-10,5.5
4692,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-11,13.0
4693,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-12,0.0
4694,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-13,3.5
4695,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-14,0.0
4696,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-15,0.0
4697,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-16,0.0
4698,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-17,0.0
4699,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-18,0.0
4700,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-19,0.0
4701,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-20,0.0
4702,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-21,0.0
4703,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-22,T
4704,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-23,3.5
4705,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-24,61.0
4706,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-25,22.5
4707,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-26,1.5
4708,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-27,T
4709,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-28,0.0
4710,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-29,2.0
4711,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-30,T
4712,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-07-31,0.0
4713,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-01,0.0
4714,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-02,0.0
4715,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-03,0.0
4716,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-04,0.0
4717,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-05,0.0
4718,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-06,3.5
4719,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-07,0.5
4720,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-08,T
4721,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-09,T
4722,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-10,T
4723,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-11,0.0
4724,基隆,466940,署屬有人氣象站,121.74048,25.133314,基隆市仁愛區港西街6號6樓(海港大樓6樓),2024-08-12,0.0
4725,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-01,0.0
4726,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-02,0.0
4727,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-03,0.0
4728,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-04,0.0
4729,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-05,0.0
4730,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-06,0.0
4731,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-07,0.0
4732,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-08,0.0
4733,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-09,0.0
4734,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-10,0.0
4735,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-11,0.0
4736,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-12,0.0
4737,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-13,0.0
4738,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-14,0.0
4739,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-15,0.0
4740,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-16,0.0
4741,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-17,0.0
4742,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-18,0.0
4743,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-19,0.0
4744,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-20,0.0
4745,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-21,T
4746,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-22,T
4747,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-23,0.5
4748,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-24,0.0
4749,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-25,0.0
4750,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-26,0.0
4751,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-27,T
4752,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-28,T
4753,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-29,1.0
4754,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-30,T
4755,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-01-31,0.0
4756,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-01,0.0
4757,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-02,0.0
4758,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-03,T
4759,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-04,T
4760,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-05,5.0
4761,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-06,T
4762,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-07,T
4763,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-08,1.5
4764,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-09,4.0
4765,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-10,0.0
4766,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-11,0.0
4767,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-12,0.0
4768,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-13,0.0
4769,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-14,0.0
4770,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-15,0.0
4771,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-16,0.0
4772,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-17,0.0
4773,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-18,0.0
4774,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-19,0.0
4775,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-20,0.0
4776,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-21,0.0
4777,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-22,T
4778,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-23,0.0
4779,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-24,0.0
4780,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-25,0.0
4781,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-26,0.0
4782,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-27,0.0
4783,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-28,0.0
4784,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-02-29,0.0
4785,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-01,0.0
4786,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-02,T
4787,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-03,0.0
4788,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-04,T
4789,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-05,10.0
4790,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-06,0.0
4791,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-07,T
4792,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-08,0.0
4793,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-09,T
4794,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-10,T
4795,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-11,5.0
4796,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-12,0.0
4797,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-13,0.0
4798,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-14,T
4799,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-15,0.0
4800,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-16,0.0
4801,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-17,0.0
4802,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-18,0.0
4803,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-19,T
4804,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-20,0.0
4805,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-21,0.0
4806,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-22,0.0
4807,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-23,T
4808,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-24,0.0
4809,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-25,0.0
4810,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-26,0.0
4811,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-27,0.0
4812,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-28,0.0
4813,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-29,0.0
4814,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-30,1.0
4815,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-03-31,1.5
4816,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-01,18.5
4817,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-02,0.0
4818,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-03,0.0
4819,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-04,0.0
4820,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-05,0.0
4821,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-06,T
4822,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-07,3.0
4823,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-08,T
4824,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-09,0.0
4825,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-10,0.0
4826,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-11,0.0
4827,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-12,0.0
4828,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-13,0.0
4829,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-14,0.0
4830,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-15,0.0
4831,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-16,0.0
4832,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-17,0.0
4833,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-18,T
4834,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-19,0.0
4835,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-20,0.0
4836,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-21,0.0
4837,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-22,0.0
4838,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-23,T
4839,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-24,28.0
4840,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-25,46.5
4841,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-26,49.5
4842,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-27,4.5
4843,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-28,28.0
4844,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-29,T
4845,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-04-30,5.5
4846,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-01,27.5
4847,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-02,0.5
4848,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-03,0.0
4849,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-04,0.0
4850,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-05,98.0
4851,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-06,0.0
4852,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-07,0.0
4853,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-08,0.0
4854,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-09,0.0
4855,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-10,0.0
4856,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-11,0.0
4857,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-12,T
4858,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-13,0.0
4859,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-14,0.0
4860,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-15,0.0
4861,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-16,0.0
4862,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-17,0.0
4863,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-18,T
4864,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-19,T
4865,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-20,T
4866,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-21,17.5
4867,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-22,0.5
4868,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-23,T
4869,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-24,3.0
4870,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-25,T
4871,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-26,7.5
4872,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-27,T
4873,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-28,38.5
4874,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-29,4.0
4875,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-30,0.0
4876,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-05-31,2.0
4877,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-01,9.5
4878,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-02,58.5
4879,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-03,0.0
4880,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-04,T
4881,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-05,0.0
4882,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-06,10.0
4883,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-07,0.0
4884,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-08,0.0
4885,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-09,0.0
4886,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-10,0.5
4887,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-11,T
4888,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-12,0.0
